,S9557LPST_C1_0,S9557LPST_C1_1,S9557LPST_C1_3,S9557LPST_C1_5,S9557LPST_C1_6,S9557LPST_C1_7,S9557LPST_C1_8,S9557LPST_C2_1,S9557LPST_C2_2,S9557LPST_C2_4,S9557LPST_C2_5,S9557LPST_C2_6,S9557LPST_C2_8,S9557LPST_C2_9,fd,sig,p_value,p_adjust_value,P
O14686_KMT2D,8.999999999999998,12.0,16.999999999999996,8.999999999999998,8.999999999999998,14.0,13.0,6.0,11.0,15.000000000000002,4.999999999999999,4.0,11.0,6.0,0.5170584362193525,normal,0.06726295044560747,0.7262517166994261,0.7262517166994261
O14713_ITGB1BP1,1.0,1.0,0.8,0.8,0.8,0.8,0.8,0.8,1.0,0.8,0.8,0.8,0.8,0.8,0.0489096004809462,normal,,,
O14737_PDCD5,2.0,0.8,4.0,3.0,4.0,6.0,0.8,3.0,0.8,3.0,1.0,3.0,3.0,4.999999999999999,0.13191167550558097,normal,0.8891115966115761,1.253687949925364,1.253687949925364
O14745_SLC9A3R1,4.999999999999999,6.0,14.0,14.0,8.0,7.0,8.0,4.0,9.999999999999998,7.0,6.0,6.0,16.0,16.0,-0.06817150264157938,normal,0.9907791213867638,1.3438620469292797,1.3438620469292797
O14786_NRP1,0.8,0.8,1.0,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.05062607306996814,normal,,,
O14791_APOL1,3.0,3.0,3.0,3.0,3.0,4.999999999999999,2.0,4.999999999999999,1.0,3.0,4.999999999999999,6.0,2.0,4.0,-0.24100809950379493,normal,0.8345585490309225,1.2225411761895109,1.2225411761895109
O14795_UNC13B,1.0,4.999999999999999,3.0,2.0,3.0,0.8,2.0,0.8,6.0,4.0,3.0,0.8,4.0,1.0,-0.22239242133644818,normal,0.8597595184809363,1.235237620844819,1.235237620844819
O14827_RASGRF2,2.0,3.0,2.0,3.0,3.0,3.0,0.8,0.8,3.0,0.8,3.0,3.0,0.8,2.0,0.3262282323209877,normal,0.3461749209579784,1.041222229790491,1.041222229790491
O14828_SCAMP3,1.0,3.0,2.0,3.0,3.0,3.0,4.0,1.0,3.0,0.8,3.0,4.0,1.0,0.8,0.48239276708060835,normal,0.19463987271896765,0.7999750580605662,0.7999750580605662
O14867_BACH1,0.8,1.0,2.0,1.0,1.0,2.0,1.0,0.8,1.0,2.0,0.8,0.8,1.0,1.0,0.24997825300834756,normal,0.5524210777959522,0.9908284345985867,0.9908284345985867
O14874_BCKDK,4.999999999999999,4.0,6.0,7.0,3.0,4.0,4.999999999999999,4.999999999999999,4.999999999999999,13.0,4.0,8.0,11.0,16.999999999999996,-0.8898170822495771,normal,0.0531298766820943,0.6580149432926758,0.6580149432926758
O14879_IFIT3,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,1.0,2.0,0.8,0.8,0.8,1.0,-0.36257007938470825,normal,0.35591768374958205,0.9098293107770774,0.9098293107770774
O14896_IRF6,0.8,0.8,2.0,0.8,0.8,0.8,2.0,0.8,2.0,0.8,2.0,0.8,1.0,0.8,-0.035623909730721215,normal,1.0,1.3312257508262682,1.3312257508262682
O14908_GIPC1,2.0,2.0,1.0,0.8,1.0,2.0,1.0,0.8,0.8,1.0,0.8,0.8,1.0,0.8,0.7078192485066899,normal,0.07814074941121574,0.7275335703974901,0.7275335703974901
O14920_IKBKB,1.0,3.0,2.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,2.0,2.0,2.0,1.0,-0.11547721741993608,normal,0.672549330414301,1.0953757027000852,1.0953757027000852
O14924_RGS12,1.0,1.0,1.0,0.8,0.8,0.8,1.0,1.0,0.8,1.0,1.0,0.8,0.8,0.8,0.04580368961312506,normal,,,
O14936_CASK,0.8,0.8,0.8,0.8,1.0,0.8,0.8,0.8,0.8,1.0,0.8,0.8,0.8,0.8,0.0,normal,,,
O14939_PLD2,0.8,2.0,0.8,1.0,0.8,0.8,0.8,0.8,1.0,0.8,3.0,2.0,0.8,0.8,-0.39427893911204676,normal,0.4462961626352344,0.8933637965974095,0.8933637965974095
O14964_HGS,4.0,6.0,7.0,2.0,4.0,2.0,4.999999999999999,1.0,4.0,4.999999999999999,2.0,3.0,4.999999999999999,7.0,0.15200309344505006,normal,0.6059803134436289,1.0372878092649258,1.0372878092649258
O14974_PPP1R12A,6.0,6.0,11.0,8.0,15.000000000000002,15.000000000000002,12.0,14.0,7.0,15.000000000000002,1.0,4.999999999999999,11.0,11.0,0.18982455888001723,normal,0.4281536296409866,0.8763621796275076,0.8763621796275076
O14975_SLC27A2,0.8,0.8,0.8,0.8,0.8,0.8,1.0,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.05062607306996814,normal,,,
O14976_GAK,4.999999999999999,2.0,8.0,4.0,4.0,4.0,6.0,2.0,6.0,4.0,4.0,2.0,3.0,6.0,0.289506617194985,normal,0.3888190468869448,0.8257725012289446,0.8257725012289446
O14979_HNRNPDL,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0,1.0,0.8,2.0,0.07400058144377678,normal,1.0,1.3312257508262682,1.3312257508262682
O14980_XPO1,4.999999999999999,4.0,6.0,1.0,2.0,3.0,3.0,3.0,7.0,6.0,4.0,4.999999999999999,1.0,4.999999999999999,-0.3692338096657193,normal,0.4690715711082517,0.9210426101625359,0.9210426101625359
O15013_ARHGEF10,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,3.0,1.0,2.0,0.8,1.0,1.0,0.02914634565951651,normal,0.8557386940195015,1.2330943010416335,1.2330943010416335
O15014_ZNF609,8.999999999999998,4.999999999999999,9.999999999999998,7.0,8.999999999999998,8.0,8.999999999999998,3.0,3.0,3.0,3.0,2.0,6.0,6.0,1.1324502960236493,normal,0.0009055566549900025,0.2467375544655113,0.2467375544655113
O15020_SPTBN2,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,1.0,-0.050626073069968115,normal,,,
O15021_MAST4,8.999999999999998,7.0,9.999999999999998,8.0,8.999999999999998,14.0,9.999999999999998,0.8,0.8,14.0,4.0,2.0,9.999999999999998,3.0,0.9533890577084101,normal,0.03321527233311844,0.5574389182862487,0.5574389182862487
O15027_SEC16A,18.999999999999996,8.999999999999998,21.000000000000007,15.000000000000002,14.0,17.999999999999996,14.0,8.999999999999998,9.999999999999998,23.000000000000004,7.0,7.0,18.999999999999996,26.999999999999993,0.10893437155316393,normal,0.46297059711976796,0.9133218934662544,0.9133218934662544
O15031_PLXNB2,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,1.0,0.8,-0.050626073069968115,normal,,,
O15033_AREL1,0.8,1.0,2.0,0.8,2.0,1.0,1.0,2.0,1.0,0.8,2.0,0.8,1.0,2.0,-0.15869774601905837,normal,0.6110906278924648,1.0347548120628394,1.0347548120628394
O15037_KHNYN,0.8,3.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,3.0,1.0,4.0,3.0,-0.49185309632967467,normal,0.19852613925935542,0.8059360885620809,0.8059360885620809
O15040_TECPR2,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,1.0,0.8,0.8,0.8,0.8,1.0,-0.0995356735509144,normal,,,
O15042_U2SURP,0.8,0.8,0.8,0.8,0.8,4.0,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.6520766965796936,normal,0.35591768374958205,0.9098293107770774,0.9098293107770774
O15047_SETD1A,4.0,1.0,8.999999999999998,2.0,2.0,4.999999999999999,3.0,3.0,4.0,13.0,0.8,0.8,2.0,2.0,0.02236781302845451,normal,0.6888933772261447,1.1045185612016277,1.1045185612016277
O15055_PER2,0.8,0.8,0.8,0.8,0.8,0.8,1.0,0.8,1.0,0.8,1.0,0.8,0.8,0.8,-0.0489096004809464,normal,,,
O15056_SYNJ2,3.0,3.0,4.0,3.0,3.0,7.0,4.0,4.0,3.0,4.0,2.0,3.0,3.0,4.999999999999999,0.16992500144231237,normal,0.5283861214071071,0.9801700097547936,0.9801700097547936
O15061_SYNM,2.0,6.0,4.999999999999999,8.0,7.0,6.0,4.999999999999999,1.0,6.0,2.0,4.999999999999999,4.0,1.0,3.0,0.8259706002249511,normal,0.055451208624261096,0.6706266275393665,0.6706266275393665
O15063_GARRE1,1.0,1.0,0.8,1.0,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,1.0,0.09621531525930298,normal,,,
O15068_MCF2L,6.0,7.0,8.0,3.0,4.999999999999999,4.0,6.0,1.0,3.0,4.999999999999999,4.0,2.0,1.0,2.0,1.1154772174199359,normal,0.009190324386254809,0.409322909203195,0.409322909203195
O15075_DCLK1,4.0,8.0,22.0,17.999999999999996,21.000000000000007,16.0,13.0,2.0,3.0,4.999999999999999,2.0,6.0,2.0,3.0,2.1488633859144826,normal,0.000390713997077421,0.22622340430782675,0.22622340430782675
O15084_ANKRD28,1.0,1.0,1.0,0.8,0.8,1.0,1.0,0.8,0.8,2.0,0.8,1.0,1.0,1.0,-0.16505924627049634,normal,0.35591768374958205,0.9098293107770774,0.9098293107770774
O15085_ARHGEF11,14.0,12.0,18.999999999999996,16.999999999999996,17.999999999999996,16.999999999999996,16.0,11.0,12.0,18.999999999999996,12.0,13.0,12.0,13.0,0.29661700635817473,normal,0.038524379665328096,0.575628795515483,0.575628795515483
O15117_FYB1,2.0,4.0,24.0,17.999999999999996,11.0,11.0,8.999999999999998,12.0,8.0,16.0,6.0,8.999999999999998,3.0,6.0,0.3968901525685846,normal,0.7381304305397217,1.1504105498855959,1.1504105498855959
O15119_TBX3,4.0,3.0,4.999999999999999,3.0,4.0,4.999999999999999,11.0,0.8,4.0,4.0,4.0,4.0,4.0,4.0,0.49701480144545346,normal,0.23582338824397983,0.8635050864396163,0.8635050864396163
O15126_SCAMP1,3.0,0.8,0.8,3.0,4.999999999999999,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,2.0,1.0622842782543427,normal,0.15541583104008508,0.8227270050030561,0.8227270050030561
O15127_SCAMP2,1.0,0.8,4.0,0.8,4.0,4.0,0.8,3.0,3.0,2.0,2.0,4.0,0.8,3.0,-0.20894689027149638,normal,0.4260003705739078,0.8738856140382378,0.8738856140382378
O15143_ARPC1B,1.0,3.0,2.0,3.0,3.0,2.0,2.0,1.0,3.0,3.0,3.0,2.0,3.0,3.0,-0.16992500144231262,normal,0.6036705821007995,1.036206090898982,1.036206090898982
O15144_ARPC2,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,1.0,0.8,0.8,0.8,0.8,-0.050626073069968115,normal,,,
O15155_BET1,0.8,0.8,0.8,0.8,0.8,0.8,0.8,2.0,0.8,0.8,0.8,2.0,2.0,0.8,-0.7162070339994089,normal,0.07814074941121574,0.7275335703974901,0.7275335703974901
O15156_ZBTB7B,0.8,0.8,2.0,0.8,1.0,0.8,0.8,0.8,2.0,1.0,0.8,0.8,1.0,1.0,-0.08017034868398333,normal,1.0,1.3312257508262682,1.3312257508262682
O15164_TRIM24,6.0,2.0,4.999999999999999,4.0,4.0,4.0,6.0,3.0,4.0,11.0,4.999999999999999,4.999999999999999,7.0,4.999999999999999,-0.3677317845004871,normal,0.29626057418665025,0.9677566852133737,0.9677566852133737
O15173_PGRMC2,28.999999999999996,21.000000000000007,24.999999999999993,21.000000000000007,20.000000000000004,21.000000000000007,24.0,12.0,23.000000000000004,22.0,20.000000000000004,21.000000000000007,18.999999999999996,21.000000000000007,0.22239242133644774,normal,0.12100646712931525,0.7433712940888437,0.7433712940888437
O15211_RGL2,3.0,0.8,3.0,2.0,1.0,2.0,2.0,0.8,0.8,3.0,2.0,1.0,1.0,2.0,0.38060400221497004,normal,0.3173840320731914,0.9977080668904124,0.9977080668904124
O15226_NKRF,1.0,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.05062607306996814,normal,,,
O15230_LAMA5,1.0,1.0,0.8,0.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.8,0.8,0.044394119358453436,normal,,,
O15231_ZNF185,8.999999999999998,6.0,4.999999999999999,4.999999999999999,6.0,11.0,9.999999999999998,4.999999999999999,8.999999999999998,8.0,7.0,8.0,9.999999999999998,8.999999999999998,-0.1069152039165119,normal,0.5203889225005387,0.9747033922452467,0.9747033922452467
O15234_CASC3,2.0,0.8,3.0,2.0,2.0,2.0,2.0,1.0,0.8,4.0,0.8,0.8,3.0,4.999999999999999,-0.15826208391673202,normal,0.8321950352798619,1.220622990315491,1.220622990315491
O15258_RER1,0.8,0.8,3.0,1.0,0.8,0.8,0.8,1.0,3.0,4.999999999999999,0.8,3.0,2.0,1.0,-0.9818526532897408,normal,0.12883251145457122,0.7592267087246487,0.7592267087246487
O15264_MAPK13,4.0,2.0,4.999999999999999,0.8,1.0,3.0,2.0,0.8,1.0,4.0,1.0,1.0,2.0,1.0,0.7208459288029294,normal,0.14970411736519634,0.8119783040229385,0.8119783040229385
O15294_OGT,1.0,0.8,1.0,1.0,0.8,0.8,0.8,0.8,1.0,1.0,1.0,1.0,1.0,1.0,-0.1332665308634644,normal,,,
O15355_PPM1G,0.8,0.8,8.999999999999998,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,1.301169534720565,normal,0.3559176837495821,0.7927918783977227,0.7927918783977227
O15357_INPPL1,1.0,3.0,4.999999999999999,0.8,1.0,2.0,0.8,0.8,3.0,2.0,0.8,0.8,0.8,1.0,0.5639008851933267,normal,0.4643742808703638,0.9145330225304104,0.9145330225304104
O15372_EIF3H,1.0,0.8,2.0,0.8,0.8,1.0,0.8,0.8,1.0,3.0,0.8,0.8,3.0,2.0,-0.6629650127224291,normal,0.19611465410734336,0.8017679415933049,0.8017679415933049
O15379_HDAC3,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,1.0,0.8,-0.050626073069968115,normal,,,
O15382_BCAT2,0.8,0.8,0.8,0.8,0.8,2.0,1.0,0.8,3.0,1.0,2.0,1.0,3.0,4.999999999999999,-1.1744977312321363,normal,0.0770785055067236,0.7540182418313489,0.7540182418313489
O15400_STX7,3.0,6.0,9.999999999999998,6.0,8.0,8.999999999999998,4.0,4.0,7.0,6.0,11.0,13.0,4.0,3.0,-0.061400544664143256,normal,0.9680416870912445,1.3234855651141217,1.3234855651141217
O15409_FOXP2,0.8,0.8,0.8,0.8,0.8,1.0,1.0,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.09953567355091437,normal,,,
O15417_TNRC18,2.0,2.0,4.999999999999999,2.0,2.0,4.999999999999999,4.0,3.0,2.0,4.999999999999999,2.0,0.8,2.0,3.0,0.30562628255826174,normal,0.4209049217200932,0.8668882158325796,0.8668882158325796
O15427_SLC16A3,0.8,1.0,3.0,3.0,3.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,3.0,2.0,-0.32192809488736207,normal,0.2914223644982022,0.9553208721554654,0.9553208721554654
O15432_SLC31A2,0.8,0.8,2.0,1.0,0.8,0.8,0.8,0.8,1.0,0.8,0.8,0.8,0.8,2.0,-1.6017132519074588e-16,normal,1.0,1.3312257508262682,1.3312257508262682
O15438_ABCC3,2.0,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,6.0,0.8,0.8,1.0,0.8,-0.6938968722743205,normal,0.5836115939635124,1.014938578276324,1.014938578276324
O15439_ABCC4,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,0.8,1.0,1.0,0.18442457113742727,normal,0.6110906278924648,1.0347548120628394,1.0347548120628394
O15530_PDPK1,1.0,1.0,1.0,0.8,1.0,0.8,1.0,0.8,1.0,0.8,0.8,0.8,0.8,1.0,0.13750352374993502,normal,,,
O15534_PER1,0.8,0.8,0.8,0.8,0.8,0.8,0.8,1.0,0.8,0.8,0.8,0.8,0.8,0.8,-0.050626073069968115,normal,,,
O15541_RNF113A,7.0,2.0,6.0,4.0,4.0,8.0,7.0,2.0,6.0,6.0,2.0,3.0,4.0,3.0,0.5474877953024933,normal,0.15663168273241013,0.8253901642963865,0.8253901642963865
O15550_KDM6A,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,1.0,0.8,0.8,0.8,0.8,-0.050626073069968115,normal,,,
O15551_CLDN3,6.0,6.0,4.999999999999999,8.0,6.0,4.999999999999999,8.0,3.0,8.999999999999998,7.0,11.0,7.0,9.999999999999998,6.0,-0.26848883592590184,normal,0.4823667643632894,0.9364303656876599,0.9364303656876599
O15553_MEFV,0.8,0.8,0.8,0.8,0.8,0.8,0.8,1.0,0.8,0.8,0.8,0.8,0.8,0.8,-0.050626073069968115,normal,,,
O43149_ZZEF1,6.0,0.8,7.0,6.0,2.0,6.0,4.999999999999999,3.0,4.0,4.999999999999999,4.0,4.999999999999999,3.0,4.999999999999999,0.177642914603149,normal,0.9342730107267051,1.2972279933111805,1.2972279933111805
O43150_ASAP2,14.0,12.0,14.0,8.999999999999998,13.0,11.0,12.0,4.999999999999999,11.0,16.999999999999996,11.0,7.0,13.0,16.999999999999996,0.06954093325307703,normal,0.5337491295413953,0.9853830083841144,0.9853830083841144
O43159_RRP8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,1.0,-0.050626073069968115,normal,,,
O43164_PJA2,2.0,0.8,2.0,1.0,0.8,2.0,0.8,0.8,1.0,2.0,0.8,0.8,1.0,1.0,0.3451354860486877,normal,0.2731231076859015,0.9241097405413409,0.9241097405413409
O43166_SIPA1L1,4.0,4.999999999999999,7.0,6.0,8.0,9.999999999999998,8.0,8.999999999999998,8.0,8.999999999999998,1.0,1.0,6.0,6.0,0.2630344058337938,normal,0.29245682303826215,0.9573568935075832,0.9573568935075832
O43169_CYB5B,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,1.0,1.0,1.0,0.8,0.8,1.0,-0.19264507794239588,normal,,,
O43182_ARHGAP6,0.8,0.8,4.0,0.8,3.0,4.999999999999999,9.999999999999998,0.8,0.8,1.0,0.8,0.8,8.0,0.8,0.9083695245344315,normal,0.2053316098999796,0.8156912667724746,0.8156912667724746
O43236_SEPTIN4,3.0,4.999999999999999,4.999999999999999,4.999999999999999,4.0,6.0,8.0,1.0,4.999999999999999,4.999999999999999,4.999999999999999,7.0,4.0,0.8,0.3729120236061675,normal,0.22632136888721457,0.8585754141569024,0.8585754141569024
O43237_DYNC1LI2,3.0,4.0,4.0,1.0,7.0,4.999999999999999,4.999999999999999,4.999999999999999,6.0,4.999999999999999,6.0,0.8,4.999999999999999,0.8,0.02003775323654501,normal,0.8239382473740594,1.2166024742864658,1.2166024742864658
O43281_EFS,0.8,0.8,0.8,0.8,0.8,2.0,0.8,0.8,0.8,0.8,1.0,0.8,0.8,0.8,0.22948184612276745,normal,0.35591768374958205,0.9098293107770774,0.9098293107770774
O43290_SART1,3.0,3.0,4.999999999999999,4.0,3.0,2.0,4.0,4.0,4.999999999999999,6.0,2.0,1.0,2.0,1.0,0.19264507794239583,normal,0.32537497293184964,1.0155908858627545,1.0155908858627545
O43291_SPINT2,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,1.0,0.8,0.8,0.8,1.0,1.0,-0.14684138832927132,normal,,,
O43294_TGFB1I1,43.0,59.000000000000014,43.0,39.00000000000001,41.0,44.0,44.0,37.00000000000001,42.000000000000014,32.0,41.0,41.0,28.999999999999996,32.0,0.3013341601604523,normal,0.01664923534285972,0.5007744032995209,0.5007744032995209
O43295_SRGAP3,1.0,0.8,2.0,2.0,0.8,1.0,1.0,0.8,2.0,0.8,0.8,0.8,0.8,1.0,0.29698173775713155,normal,0.5524210777959522,0.9908284345985867,0.9908284345985867
O43301_HSPA12A,0.8,2.0,0.8,0.8,1.0,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.32192809488736235,normal,0.35591768374958205,0.9098293107770774,0.9098293107770774
O43303_CCP110,0.8,0.8,0.8,0.8,0.8,1.0,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.05062607306996814,normal,,,
O43306_ADCY6,3.0,1.0,7.0,1.0,3.0,3.0,4.0,0.8,1.0,2.0,1.0,0.8,4.0,0.8,1.0809199953835675,normal,0.08136191631134869,0.7151202966872241,0.7151202966872241
O43310_CTIF,0.8,2.0,2.0,1.0,0.8,0.8,1.0,3.0,2.0,1.0,1.0,1.0,0.8,2.0,-0.36257007938470864,normal,0.4840347566702833,0.9373114518799132,0.9373114518799132
O43312_MTSS1,0.8,0.8,1.0,0.8,1.0,2.0,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.3625700793847086,normal,0.35591768374958205,0.9098293107770774,0.9098293107770774
O43314_PPIP5K2,4.999999999999999,7.0,6.0,4.0,4.999999999999999,8.0,8.999999999999998,6.0,8.0,6.0,7.0,6.0,7.0,3.0,0.03316686393519906,normal,0.8808190899873721,1.2484559439478298,1.2484559439478298
O43318_MAP3K7,3.0,2.0,4.0,2.0,3.0,4.0,3.0,4.0,3.0,2.0,0.8,2.0,2.0,2.0,0.41046476948901967,normal,0.13629902786959597,0.7755983993758827,0.7755983993758827
O43353_RIPK2,0.8,2.0,2.0,3.0,4.999999999999999,6.0,3.0,0.8,3.0,4.999999999999999,3.0,1.0,0.8,3.0,0.3931448934300015,normal,0.4054205917309073,0.8474314895747123,0.8474314895747123
O43395_PRPF3,8.0,7.0,13.0,7.0,6.0,4.999999999999999,8.999999999999998,6.0,8.999999999999998,13.0,4.999999999999999,4.999999999999999,12.0,15.000000000000002,-0.24100809950379512,normal,0.5859365914006314,1.0176446536811865,1.0176446536811865
O43396_TXNL1,6.0,3.0,0.8,4.999999999999999,4.999999999999999,4.0,4.0,3.0,7.0,2.0,6.0,3.0,4.0,3.0,-0.010341944221458987,normal,0.9087545699285196,1.272091619192778,1.272091619192778
O43399_TPD52L2,4.0,6.0,8.999999999999998,8.999999999999998,8.999999999999998,8.0,4.999999999999999,8.999999999999998,4.999999999999999,11.0,9.999999999999998,8.999999999999998,4.0,9.999999999999998,-0.21412480535284714,normal,0.5046711099895762,0.9564797796529121,0.9564797796529121
O43422_THAP12,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,2.0,0.8,0.8,0.8,0.8,-0.28010791919273537,normal,0.35591768374958205,0.9098293107770774,0.9098293107770774
O43426_SYNJ1,2.0,3.0,4.999999999999999,4.999999999999999,3.0,3.0,0.8,0.8,4.0,0.8,0.8,0.8,0.8,3.0,0.9868246112522668,normal,0.052115693506054626,0.654200250189824,0.654200250189824
O43432_EIF4G3,11.0,14.0,13.0,11.0,13.0,11.0,9.999999999999998,9.999999999999998,14.0,12.0,8.0,8.0,11.0,9.999999999999998,0.18521487246690765,normal,0.15226086582733955,0.8162874195743481,0.8162874195743481
O43439_CBFA2T2,1.0,1.0,2.0,0.8,3.0,2.0,2.0,0.8,0.8,3.0,0.8,0.8,3.0,2.0,0.0752881273042372,normal,0.8785231115950289,1.249023650370833,1.249023650370833
O43474_KLF4,0.8,0.8,0.8,0.8,0.8,0.8,1.0,0.8,1.0,0.8,0.8,0.8,1.0,0.8,-0.0489096004809464,normal,,,
O43488_AKR7A2,1.0,1.0,1.0,0.8,1.0,0.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.08488889758651305,normal,,,
O43491_EPB41L2,13.0,25.999999999999993,30.000000000000004,24.999999999999993,33.99999999999999,35.99999999999999,24.0,8.0,17.999999999999996,13.0,21.000000000000007,16.999999999999996,8.0,7.0,1.0310268956206246,normal,0.004514363983106144,0.36052644775426995,0.36052644775426995
O43493_TGOLN2,16.0,11.0,20.000000000000004,8.999999999999998,11.0,12.0,18.999999999999996,9.999999999999998,11.0,16.0,8.999999999999998,12.0,16.0,17.999999999999996,0.09114788805819543,normal,0.7349872114196272,1.1509333209248525,1.1509333209248525
O43513_MED7,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,1.0,0.8,-0.050626073069968115,normal,,,
O43516_WIPF1,0.8,1.0,2.0,1.0,4.999999999999999,2.0,1.0,1.0,1.0,1.0,0.8,2.0,0.8,1.0,0.7520724865564146,normal,0.2286969410192128,0.8570584391593801,0.8570584391593801
O43521_BCL2L11,0.8,0.8,0.8,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.8,0.8,0.8,0.5545888516776376,normal,0.07814074941121574,0.7275335703974901,0.7275335703974901
O43524_FOXO3,1.0,0.8,4.0,3.0,1.0,3.0,2.0,0.8,0.8,3.0,4.0,0.8,0.8,0.8,0.42809365210428996,normal,0.4469030299718785,0.8899633855673865,0.8899633855673865
O43561_LAT,0.8,1.0,4.999999999999999,4.999999999999999,3.0,0.8,2.0,1.0,2.0,1.0,1.0,0.8,0.8,0.8,1.2499782530083472,normal,0.07352054208941129,0.7451797613963963,0.7451797613963963
O43566_RGS14,1.0,2.0,4.0,4.0,4.0,2.0,1.0,3.0,2.0,3.0,2.0,4.0,2.0,2.0,0.0,normal,0.666110670706751,1.087565959363296,1.087565959363296
O43583_DENR,0.8,2.0,0.8,0.8,3.0,1.0,3.0,1.0,2.0,2.0,0.8,2.0,3.0,0.8,-0.02509098096283082,normal,0.8785231115950289,1.249023650370833,1.249023650370833
O43586_PSTPIP1,0.8,0.8,1.0,0.8,1.0,0.8,1.0,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.14684138832927146,normal,,,
O43598_DNPH1,0.8,0.8,0.8,0.8,0.8,0.8,0.8,1.0,0.8,0.8,0.8,0.8,0.8,0.8,-0.050626073069968115,normal,,,
O43602_DCX,0.8,0.8,1.0,0.8,0.8,1.0,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.09953567355091437,normal,,,
O43609_SPRY1,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,1.0,1.0,0.8,1.0,1.0,1.0,-0.2370391973008495,normal,,,
O43633_CHMP2A,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,2.0,0.8,0.8,0.8,0.8,1.0,-0.3219280948873623,normal,0.35591768374958205,0.9098293107770774,0.9098293107770774
O43639_NCK2,3.0,6.0,7.0,4.0,0.8,0.8,4.999999999999999,0.8,0.8,6.0,6.0,0.8,6.0,4.0,0.12454509793830361,normal,0.7465740476220609,1.158891081965612,1.158891081965612
O43665_RGS10,0.8,0.8,2.0,2.0,0.8,0.8,0.8,0.8,1.0,1.0,0.8,0.8,0.8,0.8,0.415037499278844,normal,0.17230829673040018,0.8115221458619355,0.8115221458619355
O43684_BUB3,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,2.0,0.8,-0.28010791919273537,normal,0.35591768374958205,0.9098293107770774,0.9098293107770774
O43707_ACTN4,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,1.0,0.8,0.8,0.8,0.8,0.8,-0.050626073069968115,normal,,,
O43719_HTATSF1,9.999999999999998,8.999999999999998,17.999999999999996,11.0,13.0,14.0,16.0,7.0,9.999999999999998,23.000000000000004,4.999999999999999,4.999999999999999,12.0,9.999999999999998,0.33786963875638387,normal,0.16738181529674726,0.8557533868151582,0.8557533868151582
O43741_PRKAB2,8.999999999999998,11.0,6.0,6.0,8.0,12.0,9.999999999999998,7.0,11.0,12.0,11.0,9.999999999999998,9.999999999999998,11.0,-0.21572869105543727,normal,0.20225034797062377,0.8069109490094137,0.8069109490094137
O43752_STX6,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,3.0,0.8,0.8,0.8,0.8,-0.47804729680464403,normal,0.3559176837495821,0.7927918783977227,0.7927918783977227
